,num_topic,topic,user,location,language,retweet_count,followers_count,geo_location,created_at,compound,neg,neu,pos
218,8,devenue beaucoup plus,PlumeMf,"Auvergne, France",fr,0,40,,2020-09-07 09:28:45,-0.2003,0.049,0.951,0.0
219,8,devenue beaucoup plus,PetibonS,"Seine-et-Marne, Ile-de-France",fr,0,29,,2020-09-06 23:25:42,0.0,0.0,1.0,0.0
220,8,devenue beaucoup plus,CelineMaud,Tel Aviv-Little bit more East,fr,0,414,,2020-09-06 19:27:06,0.0,0.0,1.0,0.0
221,8,devenue beaucoup plus,T0oooo0M,,fr,6,187,,2020-09-06 14:28:31,0.0,0.0,1.0,0.0
222,8,devenue beaucoup plus,JL_Vayssiere,Versailles,fr,6,6513,,2020-09-06 13:38:04,0.0,0.0,1.0,0.0
223,8,devenue beaucoup plus,estelle058,,fr,6,1465,,2020-09-06 13:35:51,0.0,0.0,1.0,0.0
224,8,devenue beaucoup plus,epelboin,"Paris, TX",fr,0,28753,,2020-09-06 09:46:01,0.4404,0.0,0.912,0.088
225,8,devenue beaucoup plus,mlRoselia1,"Blois, France",fr,0,78,,2020-09-05 23:02:58,0.0,0.0,1.0,0.0
226,8,devenue beaucoup plus,lahagarsapayepa,,fr,0,15,,2020-09-05 22:30:54,0.0,0.0,1.0,0.0
227,8,devenue beaucoup plus,talonaiguille19,"Paris, France",fr,0,1119,,2020-09-05 17:51:27,0.0,0.0,1.0,0.0
228,8,devenue beaucoup plus,jacques90572878,,fr,0,30,,2020-09-05 17:36:34,0.0,0.0,1.0,0.0
229,8,devenue beaucoup plus,Playmogeek,"Lille, France",fr,6,2852,,2020-09-05 13:45:20,0.0,0.0,1.0,0.0
230,8,devenue beaucoup plus,Richard_trois,,fr,6,2364,,2020-09-05 12:49:47,0.0,0.0,1.0,0.0
231,8,devenue beaucoup plus,cannibaldonkey2,"18, he/him",fr,0,22,,2020-09-05 12:37:43,0.0,0.0,1.0,0.0
232,8,devenue beaucoup plus,TATOCHE_2A,Sous un pont,fr,0,23,,2020-09-05 12:24:02,0.0,0.0,1.0,0.0
233,8,devenue beaucoup plus,Timeo_Danaos,#DTC,fr,6,5287,,2020-09-05 12:09:43,0.0,0.0,1.0,0.0
234,8,devenue beaucoup plus,aympontier,Lille,fr,6,2292,,2020-09-05 12:08:50,0.0,0.0,1.0,0.0
235,8,devenue beaucoup plus,reinaasonia,Saint-Etienne/Lyon ,fr,1,361,,2020-09-05 11:29:23,0.0,0.0,1.0,0.0
236,9,reprises etoilees,lesoir,Bruxelles,fr,0,399262,,2020-09-10 06:36:08,0.0,0.0,1.0,0.0
237,10,beaucoup plus,fabxrider,"Lyon, France",fr,0,467,,2020-09-10 08:17:41,-0.128,0.032,0.968,0.0
238,10,beaucoup plus,associationepal,Brest,fr,0,159,,2020-09-10 08:17:40,-0.4003,0.075,0.925,0.0
239,10,beaucoup plus,geoffrey_ai3,"Poitiers, France",fr,26,397,,2020-09-10 08:17:34,0.0,0.0,1.0,0.0
240,10,beaucoup plus,hyebinks,🇲🇦🇩🇿 @loonatheworld ,fr,5,321,,2020-09-10 08:17:25,-0.1027,0.117,0.82,0.062
241,10,beaucoup plus,BINTAARABI, جزائرية من فرنسا,fr,0,92,,2020-09-10 08:17:22,0.0,0.0,1.0,0.0
242,10,beaucoup plus,FinalFlash75,Paris 16,fr,0,1083,,2020-09-10 08:17:21,0.0,0.0,1.0,0.0
243,10,beaucoup plus,heroile_linda,,fr,45,73,,2020-09-10 08:17:20,0.0,0.0,1.0,0.0
244,10,beaucoup plus,Grimk_,Temple de l’air du Sud,fr,26,491,,2020-09-10 08:17:07,0.0,0.0,1.0,0.0
245,10,beaucoup plus,margeryboleyn,,fr,177,229,,2020-09-10 08:17:05,0.4588,0.0,0.875,0.125
246,10,beaucoup plus,Ouicesta2,,fr,0,2,,2020-09-10 08:16:49,0.25,0.0,0.941,0.059
247,10,beaucoup plus,LexRosxDLJ,"Mazatenango, Guatemala 🇬🇹",fr,54,168,,2020-09-10 08:16:36,0.0,0.0,1.0,0.0
248,10,beaucoup plus,Iuchadorr,,fr,0,65,,2020-09-10 08:16:20,-0.3786,0.07,0.892,0.037
249,10,beaucoup plus,enzo_786,"Paris, France",fr,0,28,,2020-09-10 08:16:09,0.0,0.0,1.0,0.0
250,10,beaucoup plus,mimicheselma,France,fr,5,690,,2020-09-10 08:15:58,-0.1027,0.117,0.82,0.062
251,10,beaucoup plus,isatis44,France,fr,4,2323,,2020-09-10 08:15:57,0.0,0.0,1.0,0.0
252,10,beaucoup plus,artofsephy,Lille / Annecy,fr,0,3677,,2020-09-10 08:15:57,0.4926,0.055,0.867,0.077
253,10,beaucoup plus,Max92far,260 ,fr,5,175,,2020-09-10 08:15:22,-0.1027,0.117,0.82,0.062
254,10,beaucoup plus,Frederic_Bt,,fr,0,486,,2020-09-10 08:15:22,0.0,0.0,1.0,0.0
255,10,beaucoup plus,ElianeCarrier,France,fr,2,5032,,2020-09-10 08:15:18,0.0,0.0,1.0,0.0
256,10,beaucoup plus,WolvAnnon,,fr,2,270,,2020-09-10 08:15:14,0.0,0.0,1.0,0.0
257,10,beaucoup plus,Xyno1199,,fr,0,7,,2020-09-10 08:15:09,0.0,0.0,1.0,0.0
258,10,beaucoup plus,m_2eme,,fr,125,1611,,2020-09-10 08:15:04,0.0,0.0,1.0,0.0
259,10,beaucoup plus,A19263449,"Ile-de-France, France",fr,21,224,,2020-09-10 08:14:58,0.0,0.0,1.0,0.0
260,10,beaucoup plus,THD_IT,Paris - Brussels - Europe,fr,0,3218,,2020-09-10 08:14:57,0.0,0.0,1.0,0.0
261,10,beaucoup plus,trislcr,91,fr,5,532,,2020-09-10 08:14:44,-0.1027,0.117,0.82,0.062
262,10,beaucoup plus,Quentinpasquet5,France,fr,0,16,,2020-09-10 08:14:44,0.0,0.0,1.0,0.0
263,10,beaucoup plus,babyloncate,she/her,fr,177,2395,,2020-09-10 08:14:22,0.4588,0.0,0.875,0.125
264,10,beaucoup plus,milknburning,"Grenoble, France",fr,177,34,,2020-09-10 08:14:18,0.4588,0.0,0.875,0.125
265,10,beaucoup plus,Tirajosaure,Tours city,fr,177,501,,2020-09-10 08:14:16,0.4588,0.0,0.875,0.125
266,10,beaucoup plus,NihalSonea,,fr,177,19,,2020-09-10 08:14:11,0.4588,0.0,0.875,0.125
267,10,beaucoup plus,taehsucc,tae - she/her,fr,0,244,,2020-09-10 08:14:05,0.0,0.0,1.0,0.0
268,10,beaucoup plus,Ortie_pnk,"Lyon, France",fr,0,658,,2020-09-10 08:14:00,0.0,0.0,1.0,0.0
269,10,beaucoup plus,martinacharb,"Bordeaux, Aquitaine",fr,2,1825,,2020-09-10 08:13:44,-0.6662,0.08,0.92,0.0
270,10,beaucoup plus,KindaWorship,,fr,0,15,,2020-09-10 08:13:35,0.4588,0.0,0.909,0.091
271,10,beaucoup plus,bluemaevor,she/her,fr,0,1533,,2020-09-10 08:13:25,0.0,0.0,1.0,0.0
272,10,beaucoup plus,Silv3rSurf3r31,,fr,0,336,,2020-09-10 08:13:18,0.0,0.0,1.0,0.0
273,10,beaucoup plus,Santard91,,fr,137,2309,,2020-09-10 08:13:17,0.0,0.0,1.0,0.0
274,10,beaucoup plus,NkuniBonam,,fr,1,113,,2020-09-10 08:13:08,0.0,0.0,1.0,0.0
275,10,beaucoup plus,Swingon_it,,fr,177,80,,2020-09-10 08:13:01,0.4588,0.0,0.875,0.125
276,10,beaucoup plus,valettoise,,fr,36,815,,2020-09-10 08:12:59,0.0,0.0,1.0,0.0
277,10,beaucoup plus,freakinm,MIA,fr,177,134,,2020-09-10 08:12:54,0.4588,0.0,0.875,0.125
278,10,beaucoup plus,booly2b,bastia corsica ,fr,0,1946,,2020-09-10 08:12:52,0.6124,0.0,0.783,0.217
279,10,beaucoup plus,blackhawk548,Belgique,fr,0,47,,2020-09-10 08:12:49,0.0,0.0,1.0,0.0
280,10,beaucoup plus,Nath29021,,fr,1,4401,,2020-09-10 08:12:48,0.0,0.0,1.0,0.0
281,10,beaucoup plus,xKhaulzell_,Dans mon Empire 🌍,fr,1,87,,2020-09-10 08:12:46,-0.4215,0.071,0.929,0.0
282,10,beaucoup plus,Zakwakwak,"Bordeaux, France",fr,5,438,,2020-09-10 08:12:34,-0.1027,0.117,0.82,0.062
283,10,beaucoup plus,lerwa_des_reves,,fr,0,561,,2020-09-10 08:12:32,0.0,0.0,1.0,0.0
284,10,beaucoup plus,manal_fth,,fr,177,230,,2020-09-10 08:12:30,0.4588,0.0,0.875,0.125
285,10,beaucoup plus,1863fr,France,fr,5,15675,,2020-09-10 08:12:17,-0.1027,0.072,0.889,0.038
286,10,beaucoup plus,AnotherGenro,,fr,0,84,,2020-09-10 08:12:14,0.0,0.0,1.0,0.0
